rank,test
3415,org.joda.time.field.TestPreciseDurationDateTimeField#test_set_long_String_Locale
3416,org.joda.time.field.TestPreciseDurationDateTimeField#test_set_long_int
3417,org.joda.time.field.TestPreciseDurationDateTimeField#test_toString
3418,org.joda.time.field.TestPreciseDurationField#testSerialization
3419,org.joda.time.field.TestPreciseDurationField#test_add_long_int
3420,org.joda.time.field.TestPreciseDurationField#test_add_long_long
3421,org.joda.time.field.TestPreciseDurationField#test_compareTo
3422,org.joda.time.field.TestPreciseDurationField#test_constructor
3423,org.joda.time.field.TestPreciseDurationField#test_equals
3424,org.joda.time.field.TestPreciseDurationField#test_getDifferenceAsLong_long_long
3425,org.joda.time.field.TestPreciseDurationField#test_getDifference_long_int
3426,org.joda.time.field.TestPreciseDurationField#test_getMillis_int
3427,org.joda.time.field.TestPreciseDurationField#test_getMillis_long
3428,org.joda.time.field.TestPreciseDurationField#test_getName
3429,org.joda.time.field.TestPreciseDurationField#test_getType
3430,org.joda.time.field.TestPreciseDurationField#test_getUnitMillis
3431,org.joda.time.field.TestPreciseDurationField#test_getValueAsLong_long
3432,org.joda.time.field.TestPreciseDurationField#test_getValueAsLong_long_long
3433,org.joda.time.field.TestPreciseDurationField#test_hashCode
3434,org.joda.time.field.TestPreciseDurationField#test_isPrecise
3435,org.joda.time.field.TestPreciseDurationField#test_isSupported
3436,org.joda.time.field.TestPreciseDurationField#test_toString
3437,org.joda.time.field.TestScaledDurationField#test_compareTo
3438,org.joda.time.field.TestScaledDurationField#test_constructor
3439,org.joda.time.field.TestScaledDurationField#test_equals
3440,org.joda.time.field.TestScaledDurationField#test_getName
3441,org.joda.time.field.TestScaledDurationField#test_getType
3442,org.joda.time.field.TestScaledDurationField#test_getUnitMillis
3443,org.joda.time.field.TestScaledDurationField#test_hashCode
3444,org.joda.time.field.TestScaledDurationField#test_isPrecise
3445,org.joda.time.field.TestScaledDurationField#test_isSupported
3446,org.joda.time.field.TestUnsupportedDateTimeField#testDifferentDurationReturnDifferentObjects
3447,org.joda.time.field.TestUnsupportedDateTimeField#testNullValuesToGetInstanceThrowsException
3448,org.joda.time.format.TestDateTimeFormat#testFormatParse_textAdjoiningHelloWorld_UK
3449,org.joda.time.format.TestDateTimeFormat#testFormatParse_textAdjoiningMonthDOW_UK
3450,org.joda.time.format.TestDateTimeFormat#testFormatParse_textEraAD_France
3451,org.joda.time.format.TestDateTimeFormat#testFormatParse_textEraAD_UK
3452,org.joda.time.format.TestDateTimeFormat#testFormatParse_textEraBC_France
3453,org.joda.time.format.TestDateTimeFormat#testFormatParse_textHalfdayAM_France
3454,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthApr_France
3455,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthAtEnd_France
3456,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanLongLowerCase_UK
3457,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanLongUpperCase_UK
3458,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanLong_France
3459,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanShortLowerCase_UK
3460,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanShortUpperCase_UK
3461,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanShort_France
3462,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthJanShort_UK
3463,org.joda.time.format.TestDateTimeFormat#testFormatParse_textYear_France
3464,org.joda.time.format.TestDateTimeFormat#testFormatParse_textYear_UK
3465,org.joda.time.format.TestDateTimeFormat#testFormatParse_zoneId_colon
3466,org.joda.time.format.TestDateTimeFormat#testFormatParse_zoneId_colon_parseZ
3467,org.joda.time.format.TestDateTimeFormat#testFormatParse_zoneId_noColon
3468,org.joda.time.format.TestDateTimeFormat#testFormat_clockhourOfHalfday
3469,org.joda.time.format.TestDateTimeFormat#testFormat_dayOfMonth
3470,org.joda.time.format.TestDateTimeFormat#testFormat_dayOfWeek
3471,org.joda.time.format.TestDateTimeFormat#testFormat_dayOfWeekShortText
3472,org.joda.time.format.TestDateTimeFormat#testFormat_dayOfWeekText
3473,org.joda.time.format.TestDateTimeFormat#testFormat_dayOfYearText
3474,org.joda.time.format.TestDateTimeFormat#testFormat_era
3475,org.joda.time.format.TestDateTimeFormat#testFormat_fractionOfSecond
3476,org.joda.time.format.TestDateTimeFormat#testFormat_fractionOfSecondLong
3477,org.joda.time.format.TestDateTimeFormat#testFormat_halfdayOfDay
3478,org.joda.time.format.TestDateTimeFormat#testFormat_hourOfDay
3479,org.joda.time.format.TestDateTimeFormat#testFormat_invalid
3480,org.joda.time.format.TestDateTimeFormat#testFormat_minute
3481,org.joda.time.format.TestDateTimeFormat#testFormat_monthOfYear
3482,org.joda.time.format.TestDateTimeFormat#testFormat_monthOfYearShortText
3483,org.joda.time.format.TestDateTimeFormat#testFormat_monthOfYearText
3484,org.joda.time.format.TestDateTimeFormat#testFormat_other
3485,org.joda.time.format.TestDateTimeFormat#testFormat_samples
3486,org.joda.time.format.TestDateTimeFormat#testFormat_second
3487,org.joda.time.format.TestDateTimeFormat#testFormat_shortBasicParse
3488,org.joda.time.format.TestDateTimeFormat#testFormat_weekOfWeekyear
3489,org.joda.time.format.TestDateTimeFormat#testFormat_weekyear
3490,org.joda.time.format.TestDateTimeFormat#testFormat_year
3491,org.joda.time.format.TestDateTimeFormat#testFormat_yearOfEra
3492,org.joda.time.format.TestDateTimeFormat#testFormat_yearOfEra_twoDigit
3493,org.joda.time.format.TestDateTimeFormat#testFormat_year_long
3494,org.joda.time.format.TestDateTimeFormat#testFormat_zoneAmount
3495,org.joda.time.format.TestDateTimeFormat#testFormat_zoneAmountColon
3496,org.joda.time.format.TestDateTimeFormat#testFormat_zoneLongText
3497,org.joda.time.format.TestDateTimeFormat#testFormat_zoneText
3498,org.joda.time.format.TestDateTimeFormat#testParse_pivotYear
3499,org.joda.time.format.TestDateTimeFormat#testParse_pivotYear_ignored4DigitYear
3500,org.joda.time.format.TestDateTimeFormat#testParse_textMonthJanLong_UK
3501,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_fullDateTime
3502,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_fullTime
3503,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_invalidStrings
3504,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_longDateTime
3505,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_longTime
3506,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_mediumFullDateTime
3507,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_mediumLongDateTime
3508,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_mediumShortDateTime
3509,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_shortFullDateTime
3510,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_shortLongDateTime
3511,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_shortMediumDateTime
3512,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_stringLengths
3513,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_chrono
3514,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_offsetParsed
3515,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_simple
3516,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_simple_precedence
3517,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_zone
3518,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_zone2
3519,org.joda.time.format.TestDateTimeFormatter#testParseDateTime_zone3
3520,org.joda.time.format.TestDateTimeFormatter#testParseInto_chrono
3521,org.joda.time.format.TestDateTimeFormatter#testParseInto_offsetParsed
3522,org.joda.time.format.TestDateTimeFormatter#testParseInto_simple
3523,org.joda.time.format.TestDateTimeFormatter#testParseInto_simple_precedence
3524,org.joda.time.format.TestDateTimeFormatter#testParseInto_zone
3525,org.joda.time.format.TestDateTimeFormatter#testParseInto_zone2
3526,org.joda.time.format.TestDateTimeFormatter#testParseInto_zone3
3527,org.joda.time.format.TestDateTimeFormatter#testParseLocalDateTime_simple
3528,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_chrono
3529,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_simple
3530,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_simple_precedence
3531,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_zone
3532,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_zone2
3533,org.joda.time.format.TestDateTimeFormatter#testParseMutableDateTime_zone3
3534,org.joda.time.format.TestDateTimeFormatter#testPrint_bufferMethods
3535,org.joda.time.format.TestDateTimeFormatter#testPrint_chrono
3536,org.joda.time.format.TestDateTimeFormatter#testPrint_chrono_and_zone
3537,org.joda.time.format.TestDateTimeFormatter#testPrint_locale
3538,org.joda.time.format.TestDateTimeFormatter#testPrint_simple
3539,org.joda.time.format.TestDateTimeFormatter#testPrint_zone
3540,org.joda.time.format.TestDateTimeFormatter#testWithGetLocale
3541,org.joda.time.format.TestDateTimeFormatter#testWithGetZone
3542,org.joda.time.format.TestDateTimeFormatter#testZoneNameNearTransition
3543,org.joda.time.format.TestDateTimeFormatter#testZoneShortNameNearTransition
3544,org.joda.time.format.TestDateTimeFormatterBuilder#test_appendFixedDecimal
3545,org.joda.time.format.TestDateTimeFormatterBuilder#test_append_Formatter
3546,org.joda.time.format.TestDateTimeFormatterBuilder#test_canBuildFormatter
3547,org.joda.time.format.TestDateTimeFormatterBuilder#test_toFormatter
3548,org.joda.time.format.TestDateTimeFormatterBuilder#test_toParser
3549,org.joda.time.format.TestDateTimeFormatterBuilder#test_toPrinter
3550,org.joda.time.format.TestISODateTimeFormat#testFormat_basicDate
3551,org.joda.time.format.TestISODateTimeFormat#testFormat_basicDateTimeNoMillis
3552,org.joda.time.format.TestISODateTimeFormat#testFormat_basicOrdinalDate
3553,org.joda.time.format.TestISODateTimeFormat#testFormat_basicTTime
3554,org.joda.time.format.TestISODateTimeFormat#testFormat_basicTTimeNoMillis
3555,org.joda.time.format.TestISODateTimeFormat#testFormat_basicTime
3556,org.joda.time.format.TestISODateTimeFormat#testFormat_basicTimeNoMillis
3557,org.joda.time.format.TestISODateTimeFormat#testFormat_basicWeekDate
3558,org.joda.time.format.TestISODateTimeFormat#testFormat_basicWeekDateTime
3559,org.joda.time.format.TestISODateTimeFormat#testFormat_date
3560,org.joda.time.format.TestISODateTimeFormat#testFormat_dateHourMinuteSecondFraction
3561,org.joda.time.format.TestISODateTimeFormat#testFormat_dateTime
3562,org.joda.time.format.TestISODateTimeFormat#testFormat_dateTimeNoMillis
3563,org.joda.time.format.TestISODateTimeFormat#testFormat_date_partial
3564,org.joda.time.format.TestISODateTimeFormat#testFormat_hour
3565,org.joda.time.format.TestISODateTimeFormat#testFormat_hourMinute
3566,org.joda.time.format.TestISODateTimeFormat#testFormat_hourMinuteSecond
3567,org.joda.time.format.TestISODateTimeFormat#testFormat_hourMinuteSecondFraction
3568,org.joda.time.format.TestISODateTimeFormat#testFormat_hourMinuteSecondMillis
3569,org.joda.time.format.TestISODateTimeFormat#testFormat_ordinalDate
3570,org.joda.time.format.TestISODateTimeFormat#testFormat_tTime
3571,org.joda.time.format.TestISODateTimeFormat#testFormat_tTimeNoMillis
3572,org.joda.time.format.TestISODateTimeFormat#testFormat_time
3573,org.joda.time.format.TestISODateTimeFormat#testFormat_timeNoMillis
3574,org.joda.time.format.TestISODateTimeFormat#testFormat_timeNoMillis_partial
3575,org.joda.time.format.TestISODateTimeFormat#testFormat_time_partial
3576,org.joda.time.format.TestISODateTimeFormat#testFormat_weekDate
3577,org.joda.time.format.TestISODateTimeFormat#testFormat_weekDateTime
3578,org.joda.time.format.TestISODateTimeFormat#testFormat_weekDateTimeNoMillis
3579,org.joda.time.format.TestISODateTimeFormat#testFormat_weekyearWeekDay
3580,org.joda.time.format.TestISODateTimeFormat#testFormat_yearMonth
3581,org.joda.time.format.TestISODateTimeFormat#testFormat_yearMonthDay
3582,org.joda.time.format.TestISODateTimeFormatParsing#test_basicDate
3583,org.joda.time.format.TestISODateTimeFormatParsing#test_basicDateTime
3584,org.joda.time.format.TestISODateTimeFormatParsing#test_basicOrdinalDate
3585,org.joda.time.format.TestISODateTimeFormatParsing#test_basicOrdinalDateTime
3586,org.joda.time.format.TestISODateTimeFormatParsing#test_basicOrdinalDateTimeNoMillis
3587,org.joda.time.format.TestISODateTimeFormatParsing#test_basicTTime
3588,org.joda.time.format.TestISODateTimeFormatParsing#test_basicTTimeNoMillis
3589,org.joda.time.format.TestISODateTimeFormatParsing#test_basicTime
3590,org.joda.time.format.TestISODateTimeFormatParsing#test_basicTimeNoMillis
3591,org.joda.time.format.TestISODateTimeFormatParsing#test_basicWeekDate
3592,org.joda.time.format.TestISODateTimeFormatParsing#test_basicWeekDateTimeNoMillis
3593,org.joda.time.format.TestISODateTimeFormatParsing#test_date
3594,org.joda.time.format.TestISODateTimeFormatParsing#test_dateElementParser
3595,org.joda.time.format.TestISODateTimeFormatParsing#test_dateOptionalTimeParser
3596,org.joda.time.format.TestISODateTimeFormatParsing#test_dateParser
3597,org.joda.time.format.TestISODateTimeFormatParsing#test_dateTime
3598,org.joda.time.format.TestISODateTimeFormatParsing#test_dateTimeNoMillis
3599,org.joda.time.format.TestISODateTimeFormatParsing#test_dateTimeParser
3600,org.joda.time.format.TestISODateTimeFormatParsing#test_hourMinute
3601,org.joda.time.format.TestISODateTimeFormatParsing#test_hourMinuteSecond
3602,org.joda.time.format.TestISODateTimeFormatParsing#test_hourMinuteSecondFraction
3603,org.joda.time.format.TestISODateTimeFormatParsing#test_hourMinuteSecondMillis
3604,org.joda.time.format.TestISODateTimeFormatParsing#test_localDateOptionalTimeParser
3605,org.joda.time.format.TestISODateTimeFormatParsing#test_localDateParser
3606,org.joda.time.format.TestISODateTimeFormatParsing#test_localTimeParser
3607,org.joda.time.format.TestISODateTimeFormatParsing#test_ordinalDate
3608,org.joda.time.format.TestISODateTimeFormatParsing#test_ordinalDateTime
3609,org.joda.time.format.TestISODateTimeFormatParsing#test_ordinalDateTimeNoMillis
3610,org.joda.time.format.TestISODateTimeFormatParsing#test_tTime
3611,org.joda.time.format.TestISODateTimeFormatParsing#test_tTimeNoMillis
3612,org.joda.time.format.TestISODateTimeFormatParsing#test_time
3613,org.joda.time.format.TestISODateTimeFormatParsing#test_timeElementParser
3614,org.joda.time.format.TestISODateTimeFormatParsing#test_timeNoMillis
3615,org.joda.time.format.TestISODateTimeFormatParsing#test_timeParser
3616,org.joda.time.format.TestISODateTimeFormatParsing#test_weekDate
3617,org.joda.time.format.TestISODateTimeFormat_Fields#testForFields_calBased_D
3618,org.joda.time.format.TestISODateTimeFormat_Fields#testForFields_calBased_M
